scope,model,seed,fold,image_count,class_coverage,source_group_count,accuracy,source_macro_accuracy,balanced_accuracy,macro_f1,cross_entropy_loss,test_loss
fold,ResNet18,131,2,740,7,1,0.8013513513513514,0.8013513513513514,0.7269062491751568,0.6167122851363127,0.6740207262300286,0.6740207262300286
fold,ResNet18,131,3,381,6,1,0.8556430446194225,0.8556430446194225,0.8579109062980032,0.6180166427875459,0.4279002195356234,0.4279002195356234
fold,ResNet18,131,4,661,7,1,0.8245083207261724,0.8245083207261724,0.8224268414747561,0.6731557280044996,0.7210104063142206,0.7210104063142206
fold,ResNet18,131,5,1061,8,1,0.8916116870876531,0.8916116870876531,0.9117377890072924,0.8624533753273902,0.38322941581904807,0.38322941581904807
fold,ResNet18,131,6,503,7,1,0.7872763419483101,0.7872763419483101,0.7539817970088956,0.6432104867176153,1.5254593196507185,1.5254593196507185
fold,ResNet18,131,7,389,6,1,0.493573264781491,0.493573264781491,0.7936107801575646,0.4613491116256261,2.9364484225773637,2.9364484225773637
fold,ResNet18,131,8,342,6,1,0.8304093567251462,0.8304093567251462,0.8461122172322613,0.6215582888771873,0.6402426895483222,0.6402426895483222
fold,ResNet18,131,9,238,7,1,0.957983193277311,0.957983193277311,0.9418175988634393,0.8279668522267206,0.1766662152962574,0.1766662152962574
aggregate_oof,ResNet18,151,-1,5000,8,10,0.7158,0.7621938459951292,0.7158,0.6859558505115919,0.7579008653716482,0.7579008653716482
fold,ResNet18,151,0,401,6,1,0.8728179551122195,0.8728179551122195,0.8570715323166304,0.5259494337080544,0.30928046942273374,0.30928046942273374
fold,ResNet18,151,1,284,6,1,0.7711267605633803,0.7711267605633803,0.5755010874037501,0.3931762545899633,0.9019091539113497,0.9019091539113497
fold,ResNet18,151,2,740,7,1,0.8108108108108109,0.8108108108108109,0.8292022081938049,0.6917071969533993,0.624835693227544,0.624835693227544
fold,ResNet18,151,3,381,6,1,0.8871391076115486,0.8871391076115486,0.8556067588325652,0.6209405495712927,0.3307994019289553,0.3307994019289553
fold,ResNet18,151,4,661,7,1,0.8275340393343419,0.8275340393343419,0.8386625959552969,0.6843859112921525,0.6660335075133126,0.6660335075133126
fold,ResNet18,151,5,1061,8,1,0.4062205466540999,0.4062205466540999,0.8064700209799451,0.6819524216145958,0.8662150973154265,0.8662150973154265
fold,ResNet18,151,6,503,7,1,0.8011928429423459,0.8011928429423459,0.7852006481857299,0.657471907761739,1.4074567114067449,1.4074567114067449
fold,ResNet18,151,7,389,6,1,0.5038560411311054,0.5038560411311054,0.7728514515843404,0.4756789061800565,1.191157689429068,1.191157689429068
fold,ResNet18,151,8,342,6,1,0.7748538011695907,0.7748538011695907,0.7772425087590373,0.5819336143665689,0.7301931288816775,0.7301931288816775
fold,ResNet18,151,9,238,7,1,0.9663865546218487,0.9663865546218487,0.9436221101416348,0.8344996407950404,0.17053861329658063,0.17053861329658063
aggregate_oof,ResNet18,181,-1,5000,8,10,0.8208,0.8057772659134018,0.8208,0.8221579569384247,0.8404851615147687,0.8404851615147687
fold,ResNet18,181,0,401,6,1,0.8977556109725686,0.8977556109725686,0.7265201664711469,0.523795197216062,0.2547935231304236,0.2547935231304236
fold,ResNet18,181,1,284,6,1,0.7464788732394366,0.7464788732394366,0.63222616528537,0.36477161175426864,0.7439491187993387,0.7439491187993387
fold,ResNet18,181,2,740,7,1,0.7878378378378378,0.7878378378378378,0.7508637475024029,0.617225326346897,0.7598335230509128,0.7598335230509128
fold,ResNet18,181,3,381,6,1,0.8792650918635171,0.8792650918635171,0.8502304147465439,0.6129214728479435,0.36364713298635987,0.36364713298635987
fold,ResNet18,181,4,661,7,1,0.8714069591527988,0.8714069591527988,0.8732371744350393,0.7277395755017377,0.3746446327773984,0.3746446327773984
fold,ResNet18,181,5,1061,8,1,0.9180018850141376,0.9180018850141376,0.9145128031066146,0.8565765797438547,0.30433217774459687,0.30433217774459687
fold,ResNet18,181,6,503,7,1,0.7952286282306164,0.7952286282306164,0.7798257198691531,0.6082631462322774,1.251662173293389,1.251662173293389
fold,ResNet18,181,7,389,6,1,0.4704370179948586,0.4704370179948586,0.7711890595391119,0.4609342411050418,4.0364504631724865,4.0364504631724865
fold,ResNet18,181,8,342,6,1,0.7543859649122807,0.7543859649122807,0.7891914706131224,0.5825188960050707,1.0767140478434951,1.0767140478434951
fold,ResNet18,181,9,238,7,1,0.9369747899159664,0.9369747899159664,0.9260782504925119,0.8058811936936937,0.20843546125221968,0.20843546125221968
aggregate_oof,UNI,11,-1,5000,8,10,0.8156,0.8306219996506046,0.8156,0.8160343906684911,0.5312975032446385,0.5312975032446385
fold,UNI,11,0,401,6,1,0.9775561097256857,0.9775561097256857,0.9753540305010894,0.7267203737800991,0.11029644697532989,0.11029644697532989
fold,UNI,11,1,284,6,1,0.9049295774647887,0.9049295774647887,0.8745047169811321,0.581710763087907,0.27976209115326195,0.27976209115326195
fold,UNI,11,2,740,7,1,0.7918918918918919,0.7918918918918919,0.7882222214154987,0.7007774859042288,0.6009128252972372,0.6009128252972372
fold,UNI,11,3,381,6,1,0.9002624671916011,0.9002624671916011,0.9009216589861752,0.6311247700870881,0.2674977327303907,0.2674977327303907
fold,UNI,11,4,661,7,1,0.8456883509833586,0.8456883509833586,0.8461350900836998,0.6843400054788054,0.5268809277572228,0.5268809277572228
fold,UNI,11,5,1061,8,1,0.764373232799246,0.764373232799246,0.9035644224733208,0.8326082893831106,0.46505971643652216,0.46505971643652216
fold,UNI,11,6,503,7,1,0.8469184890656064,0.8469184890656064,0.8241455028021492,0.6792352513667674,0.7607119199891669,0.7607119199891669
fold,UNI,11,7,389,6,1,0.519280205655527,0.519280205655527,0.781953210865128,0.49529004517628017,1.27594327792976,1.27594327792976
fold,UNI,11,8,342,6,1,0.8099415204678363,0.8099415204678363,0.8471738499302667,0.6279729775302314,0.62266625987288,0.62266625987288
fold,UNI,11,9,238,7,1,0.9453781512605042,0.9453781512605042,0.9376102037756172,0.8108591726941934,0.22094763057100078,0.22094763057100078
aggregate_oof,UNI,23,-1,5000,8,10,0.8384,0.839868297440176,0.8384,0.8401712718820815,0.5588027782227917,0.5588027782227917
fold,UNI,23,0,401,6,1,0.9551122194513716,0.9551122194513716,0.9449891067538126,0.6999760424368973,0.1497708426761223,0.1497708426761223
fold,UNI,23,1,284,6,1,0.8485915492957746,0.8485915492957746,0.6469654088050315,0.4909664634583728,0.3060330225612407,0.3060330225612407
fold,UNI,23,2,740,7,1,0.8162162162162162,0.8162162162162162,0.8051903392239527,0.6989781029510393,0.5716487028709827,0.5716487028709827
fold,UNI,23,3,381,6,1,0.9133858267716536,0.9133858267716536,0.9314516129032259,0.6458446349890128,0.26141930192145385,0.26141930192145385
fold,UNI,23,4,661,7,1,0.8411497730711044,0.8411497730711044,0.8497343003735754,0.6814255423956322,0.5095427324663286,0.5095427324663286
fold,UNI,23,5,1061,8,1,0.8661639962299718,0.8661639962299718,0.9379022412735952,0.8863569592858609,0.4819985029618518,0.4819985029618518
fold,UNI,23,6,503,7,1,0.8508946322067594,0.8508946322067594,0.8293930563690306,0.6844354917066935,0.8312280445068928,0.8312280445068928
fold,UNI,23,7,389,6,1,0.5295629820051414,0.5295629820051414,0.7774375883184174,0.49393516325231734,1.5972456948301779,1.5972456948301779
fold,UNI,23,8,342,6,1,0.8070175438596491,0.8070175438596491,0.8417975058442452,0.6252308051520898,0.5969241756597827,0.5969241756597827
fold,UNI,23,9,238,7,1,0.9705882352941176,0.9705882352941176,0.962705910074331,0.8402704933954934,0.13709707177529307,0.13709707177529307
aggregate_oof,UNI,41,-1,5000,8,10,0.8446,0.8451577189398721,0.8446,0.8458139301953891,0.5692282602275452,0.5692282602275452
fold,UNI,41,0,401,6,1,0.9625935162094763,0.9625935162094763,0.9547930283224401,0.7078691717464884,0.11694824452121014,0.11694824452121014
fold,UNI,41,1,284,6,1,0.8873239436619719,0.8873239436619719,0.7601100628930818,0.5521162520414616,0.2649942857317881,0.2649942857317881
fold,UNI,41,2,740,7,1,0.8,0.8,0.792128992969329,0.6975301207610245,0.7081227076802776,0.7081227076802776
fold,UNI,41,3,381,6,1,0.9133858267716536,0.9133858267716536,0.9354838709677419,0.6473683880864101,0.24676132382608718,0.24676132382608718
fold,UNI,41,4,661,7,1,0.8562783661119516,0.8562783661119516,0.8507752281647515,0.6797659227930819,0.5620715266490957,0.5620715266490957
fold,UNI,41,5,1061,8,1,0.8878416588124411,0.8878416588124411,0.9281529561322832,0.864774719628613,0.40711140480835833,0.40711140480835833
fold,UNI,41,6,503,7,1,0.852882703777336,0.852882703777336,0.830047863746527,0.6931392753717742,0.9663927566272291,0.9663927566272291
fold,UNI,41,7,389,6,1,0.5295629820051414,0.5295629820051414,0.7879465794796486,0.505427767767161,1.486462360852838,1.486462360852838
fold,UNI,41,8,342,6,1,0.7953216374269005,0.7953216374269005,0.8386857483207227,0.6155240075240076,0.572486002341933,0.572486002341933
fold,UNI,41,9,238,7,1,0.9663865546218487,0.9663865546218487,0.9461474198316304,0.835699185965798,0.1780071533732624,0.1780071533732624
aggregate_oof,UNI,57,-1,5000,8,10,0.8228,0.8335086414854098,0.8228,0.8244774586151749,0.5922879543511,0.5922879543511
fold,UNI,57,0,401,6,1,0.9650872817955112,0.9650872817955112,0.9571078431372548,0.7144146215285836,0.10858554270965383,0.10858554270965383
fold,UNI,57,1,284,6,1,0.9225352112676056,0.9225352112676056,0.8734827044025156,0.5915671757559047,0.27256848109024845,0.27256848109024845
fold,UNI,57,2,740,7,1,0.8040540540540541,0.8040540540540541,0.7973299922879755,0.7090217063022666,0.625138558807055,0.625138558807055
fold,UNI,57,3,381,6,1,0.89501312335958,0.89501312335958,0.9233870967741936,0.6390351458961644,0.27653459537458713,0.27653459537458713
fold,UNI,57,4,661,7,1,0.8426626323751891,0.8426626323751891,0.8362891308459828,0.6718304235339164,0.5686404098471882,0.5686404098471882
fold,UNI,57,5,1061,8,1,0.8030160226201697,0.8030160226201697,0.9122666480532562,0.8387639770122242,0.6524103508640319,0.6524103508640319
fold,UNI,57,6,503,7,1,0.8469184890656064,0.8469184890656064,0.8243910555687103,0.6797465999364789,0.8255187985695916,0.8255187985695916
fold,UNI,57,7,389,6,1,0.5269922879177378,0.5269922879177378,0.7765740304600408,0.4973858939655744,1.4109678354889652,1.4109678354889652
fold,UNI,57,8,342,6,1,0.7456140350877193,0.7456140350877193,0.8037905991940746,0.5772413338537639,0.6295612403877592,0.6295612403877592
fold,UNI,57,9,238,7,1,0.9831932773109243,0.9831932773109243,0.9730094466936572,0.855733082706767,0.10518581962313164,0.10518581962313164
aggregate_oof,UNI,73,-1,5000,8,10,0.7972,0.8200195028710592,0.7972,0.7949224554850043,0.5635022851534061,0.5635022851534061
fold,UNI,73,0,401,6,1,0.9625935162094763,0.9625935162094763,0.9557461873638345,0.705758952305005,0.1046558744088815,0.1046558744088815
fold,UNI,73,1,284,6,1,0.8661971830985915,0.8661971830985915,0.8519654088050315,0.5477776241796993,0.32645072828759775,0.32645072828759775
fold,UNI,73,2,740,7,1,0.8027027027027027,0.8027027027027027,0.7963403127268673,0.6944765234157084,0.6453066279977884,0.6453066279977884
fold,UNI,73,3,381,6,1,0.905511811023622,0.905511811023622,0.9062980030721967,0.6399865812198051,0.27448728516726456,0.27448728516726456
fold,UNI,73,4,661,7,1,0.848714069591528,0.848714069591528,0.8484858963446351,0.6743041528109404,0.5012038966373051,0.5012038966373051
fold,UNI,73,5,1061,8,1,0.6786050895381716,0.6786050895381716,0.8979048964218456,0.8212349942885118,0.6116005374137125,0.6116005374137125
fold,UNI,73,6,503,7,1,0.852882703777336,0.852882703777336,0.8310937366411394,0.6859692340379819,0.7158385334332661,0.7158385334332661
fold,UNI,73,7,389,6,1,0.5167095115681234,0.5167095115681234,0.7694834353901712,0.48881194574856546,1.3991934354073365,1.3991934354073365
fold,UNI,73,8,342,6,1,0.804093567251462,0.804093567251462,0.848910533023686,0.6184290758662742,0.5112642080824615,0.5112642080824615
fold,UNI,73,9,238,7,1,0.9621848739495799,0.9621848739495799,0.9420657871785691,0.8316183467130585,0.173598820170184,0.173598820170184
aggregate_oof,UNI,89,-1,5000,8,10,0.7884,0.8146209411901001,0.7884,0.7852604833587619,0.6054144024666617,0.6054144024666617
fold,UNI,89,0,401,6,1,0.970074812967581,0.970074812967581,0.9645969498910675,0.7164027250229033,0.10265917329076979,0.10265917329076979
fold,UNI,89,1,284,6,1,0.852112676056338,0.852112676056338,0.8474764150943397,0.5474743677375256,0.33154133525141183,0.33154133525141183
fold,UNI,89,2,740,7,1,0.8067567567567567,0.8067567567567567,0.8352617743374047,0.696698115434095,0.6015158700966402,0.6015158700966402
fold,UNI,89,3,381,6,1,0.9081364829396326,0.9081364829396326,0.9076420890937019,0.6366020269045787,0.25900255317974474,0.25900255317974474
fold,UNI,89,4,661,7,1,0.8335854765506808,0.8335854765506808,0.8333150092211661,0.6725591624609981,0.5309012078902396,0.5309012078902396
fold,UNI,89,5,1061,8,1,0.649387370405278,0.649387370405278,0.8814971751412429,0.7908351122571575,0.8163875766367878,0.8163875766367878
fold,UNI,89,6,503,7,1,0.8389662027833003,0.8389662027833003,0.816158332587376,0.6714496573562605,0.6696031157220251,0.6696031157220251
fold,UNI,89,7,389,6,1,0.5167095115681234,0.5167095115681234,0.7636803265818809,0.48768503585464545,1.4833095574009236,1.4833095574009236
fold,UNI,89,8,342,6,1,0.804093567251462,0.804093567251462,0.8342244021610844,0.612777870338846,0.5269524640887393,0.5269524640887393
fold,UNI,89,9,238,7,1,0.9663865546218487,0.9663865546218487,0.9473567924695744,0.8364207853338288,0.15461253368380323,0.15461253368380323
aggregate_oof,UNI,101,-1,5000,8,10,0.7906,0.818965529117736,0.7906,0.7858564280143805,0.5661135480244673,0.5661135480244673
fold,UNI,101,0,401,6,1,0.970074812967581,0.970074812967581,0.965550108932462,0.7174160426040126,0.08546815225986662,0.08546815225986662
fold,UNI,101,1,284,6,1,0.8908450704225352,0.8908450704225352,0.8611320754716981,0.5784292702275449,0.3127758094301192,0.3127758094301192
fold,UNI,101,2,740,7,1,0.8162162162162162,0.8162162162162162,0.8393203019253439,0.693457941360907,0.6088175497312958,0.6088175497312958
fold,UNI,101,3,381,6,1,0.9133858267716536,0.9133858267716536,0.9076420890937021,0.6385328262237896,0.22719228461477411,0.22719228461477411
fold,UNI,101,4,661,7,1,0.8456883509833586,0.8456883509833586,0.847190598351224,0.6797009062225621,0.5071532571287177,0.5071532571287177
fold,UNI,101,5,1061,8,1,0.6352497643732328,0.6352497643732328,0.8886613308223478,0.7995490224872348,0.7117714106386681,0.7117714106386681
fold,UNI,101,6,503,7,1,0.8469184890656064,0.8469184890656064,0.8247912156327359,0.6896796193981581,0.9003254980240164,0.9003254980240164
fold,UNI,101,7,389,6,1,0.5141388174807198,0.5141388174807198,0.7954686764013189,0.5132276308109389,1.0236250613270392,1.0236250613270392
fold,UNI,101,8,342,6,1,0.7865497076023392,0.7865497076023392,0.8314875754204626,0.6051632992916962,0.5821096594682829,0.5821096594682829
fold,UNI,101,9,238,7,1,0.9705882352941176,0.9705882352941176,0.9521211354827653,0.8413796950498358,0.12532893444717572,0.12532893444717572
aggregate_oof,UNI,131,-1,5000,8,10,0.8358,0.8435079824159345,0.8358,0.8368429364977135,0.5586730054625593,0.5586730054625593
fold,UNI,131,0,401,6,1,0.9625935162094763,0.9625935162094763,0.9528867102396514,0.7040653191732329,0.11132560804050548,0.11132560804050548
fold,UNI,131,1,284,6,1,0.8838028169014085,0.8838028169014085,0.8491823899371069,0.5729911011073755,0.26668409672609833,0.26668409672609833
fold,UNI,131,2,740,7,1,0.8094594594594594,0.8094594594594594,0.799351341368148,0.6931480664494707,0.6236993581766797,0.6236993581766797
fold,UNI,131,3,381,6,1,0.9186351706036745,0.9186351706036745,0.9183947772657451,0.6488077478605838,0.2074852269189182,0.2074852269189182
fold,UNI,131,4,661,7,1,0.8547655068078669,0.8547655068078669,0.8479452365189705,0.6842467142653299,0.5435171426315796,0.5435171426315796
fold,UNI,131,5,1061,8,1,0.8312912346842601,0.8312912346842601,0.9134965473948524,0.8565054084658865,0.555871067208954,0.555871067208954
fold,UNI,131,6,503,7,1,0.8508946322067594,0.8508946322067594,0.8291475036024692,0.692953924981714,0.9093311394970022,0.9093311394970022
fold,UNI,131,7,389,6,1,0.5347043701799485,0.5347043701799485,0.7907709216517507,0.5127903973845621,1.3009907252716044,1.3009907252716044
fold,UNI,131,8,342,6,1,0.8099415204678363,0.8099415204678363,0.8462469779407761,0.6280866159734686,0.5481380392238242,0.5481380392238242
fold,UNI,131,9,238,7,1,0.9789915966386554,0.9789915966386554,0.9604450687157454,0.848316858886574,0.13617470676942273,0.13617470676942273
aggregate_oof,UNI,151,-1,5000,8,10,0.8164,0.8321108402347898,0.8164,0.8167695822987102,0.5620198016952089,0.5620198016952089
fold,UNI,151,0,401,6,1,0.9750623441396509,0.9750623441396509,0.9692265795206971,0.7205421172289783,0.09444469327501676,0.09444469327501676
fold,UNI,151,1,284,6,1,0.9084507042253521,0.9084507042253521,0.8778380503144655,0.5848249980545962,0.2652489649363659,0.2652489649363659
fold,UNI,151,2,740,7,1,0.7824324324324324,0.7824324324324324,0.7486011641473826,0.6593707230384742,0.6977340223211205,0.6977340223211205
fold,UNI,151,3,381,6,1,0.9002624671916011,0.9002624671916011,0.9062980030721967,0.6358232188342083,0.2844918846489466,0.2844918846489466
fold,UNI,151,4,661,7,1,0.8547655068078669,0.8547655068078669,0.851943242540313,0.6851748941800951,0.5331082955529928,0.5331082955529928
fold,UNI,151,5,1061,8,1,0.7681432610744581,0.7681432610744581,0.9239133053037271,0.8637142815417338,0.4708802608967958,0.4708802608967958
fold,UNI,151,6,503,7,1,0.852882703777336,0.852882703777336,0.8310937366411394,0.6938411585239487,0.8392443940061163,0.8392443940061163
fold,UNI,151,7,389,6,1,0.5089974293059126,0.5089974293059126,0.764726016643115,0.47989711751881214,1.408198585193874,1.408198585193874
fold,UNI,151,8,342,6,1,0.7953216374269005,0.7953216374269005,0.8376874002635512,0.6196171375446371,0.657616496193458,0.657616496193458
fold,UNI,151,9,238,7,1,0.9747899159663865,0.9747899159663865,0.9595141700404858,0.8431234335839599,0.10654972338770015,0.10654972338770015
aggregate_oof,UNI,181,-1,5000,8,10,0.8192,0.8359755309109888,0.8192,0.8185059002268933,0.5657146697503181,0.5657146697503181
fold,UNI,181,0,401,6,1,0.9775561097256857,0.9775561097256857,0.9744008714596949,0.7239182035327328,0.09153763556516856,0.09153763556516856
fold,UNI,181,1,284,6,1,0.9084507042253521,0.9084507042253521,0.88312106918239,0.5978904298238286,0.2688864304341685,0.2688864304341685
fold,UNI,181,2,740,7,1,0.8162162162162162,0.8162162162162162,0.8055815975984043,0.6907256287699994,0.5867211729331903,0.5867211729331903
fold,UNI,181,3,381,6,1,0.916010498687664,0.916010498687664,0.9157066052227343,0.6407178242727053,0.23794106316324676,0.23794106316324676
fold,UNI,181,4,661,7,1,0.8577912254160364,0.8577912254160364,0.854471970019388,0.6827695887762523,0.5143809557897294,0.5143809557897294
fold,UNI,181,5,1061,8,1,0.7502356267672008,0.7502356267672008,0.922747959824231,0.864911567949213,0.5899441180262888,0.5899441180262888
fold,UNI,181,6,503,7,1,0.8489065606361829,0.8489065606361829,0.8262463431382836,0.6896397306606707,0.9233215653738331,0.9233215653738331
fold,UNI,181,7,389,6,1,0.5089974293059126,0.5089974293059126,0.7610896530067514,0.4745962127541075,1.3520330717712965,1.3520330717712965
fold,UNI,181,8,342,6,1,0.7923976608187134,0.7923976608187134,0.8333094042347015,0.6149967150907598,0.6140674363231683,0.6140674363231683
fold,UNI,181,9,238,7,1,0.9831932773109243,0.9831932773109243,0.9645267013688067,0.8521125800735996,0.10233025665292923,0.10233025665292923
