cohort_id,case_id,class_name,seed,true_class,top_minus_random_target_logit_auc_intervention,top_minus_random_margin_auc_intervention,top_5_target_logit_drop_intervention,top_5_margin_drop_intervention,top_10_target_logit_drop_intervention,top_10_margin_drop_intervention,top_20_target_logit_drop_intervention,top_20_margin_drop_intervention,top_30_target_logit_drop_intervention,top_30_margin_drop_intervention,top_minus_random_target_logit_auc_gradient,top_minus_random_margin_auc_gradient,top_5_target_logit_drop_gradient,top_5_margin_drop_gradient,top_10_target_logit_drop_gradient,top_10_margin_drop_gradient,top_20_target_logit_drop_gradient,top_20_margin_drop_gradient,top_30_target_logit_drop_gradient,top_30_margin_drop_gradient,top_minus_random_target_logit_auc_raw_difference,top_minus_random_target_logit_auc_oriented_improvement,top_minus_random_margin_auc_raw_difference,top_minus_random_margin_auc_oriented_improvement,top_5_target_logit_drop_raw_difference,top_5_target_logit_drop_oriented_improvement,top_5_margin_drop_raw_difference,top_5_margin_drop_oriented_improvement,top_10_target_logit_drop_raw_difference,top_10_target_logit_drop_oriented_improvement,top_10_margin_drop_raw_difference,top_10_margin_drop_oriented_improvement,top_20_target_logit_drop_raw_difference,top_20_target_logit_drop_oriented_improvement,top_20_margin_drop_raw_difference,top_20_margin_drop_oriented_improvement,top_30_target_logit_drop_raw_difference,top_30_target_logit_drop_oriented_improvement,top_30_margin_drop_raw_difference,top_30_margin_drop_oriented_improvement
292fc6c44026188d,CRC-Prim-HE-06,08_EMPTY,41,7,-0.6125922063365579,-0.4963546216487885,0.0823646783828735,-0.0390920639038085,0.2067847251892089,-0.0202729701995849,0.6316368225961924,0.409414529800415,0.7612356543540955,0.6222813129425049,1.2734425395727158,1.8472027719020845,-2.0361087918281555,-2.447820544242859,-2.8547199368476868,-4.247439861297607,-3.565594494342804,-5.071572780609131,-3.942770302295685,-5.300890922546387,-1.8860347459092737,1.8860347459092737,-2.343557393550873,2.343557393550873,2.118473470211029,2.118473470211029,2.4087284803390503,2.4087284803390503,3.0615046620368958,3.0615046620368958,4.2271668910980225,4.2271668910980225,4.197231316938996,4.197231316938996,5.480987310409546,5.480987310409546,4.70400595664978,4.70400595664978,5.923172235488892,5.923172235488892
a620cbff5f573019,CRC-Prim-HE-06,08_EMPTY,41,7,-0.1896919576916843,-0.088458037376404,-0.5554221123456955,-0.6681873798370361,-0.4500431548804045,-0.4561469554901123,-0.2824273258447647,-0.4323499202728271,-0.8172134160995483,-1.043032169342041,1.7367057516239583,2.258334624767304,-3.3189675211906438,-4.875295877456665,-4.279906690120697,-5.500809669494629,-4.931327521800995,-6.26590633392334,-4.979797542095184,-6.089709281921387,-1.9263977093156426,1.9263977093156426,-2.346792662143708,2.346792662143708,2.7635454088449483,2.7635454088449483,4.207108497619629,4.207108497619629,3.8298635352402925,3.8298635352402925,5.044662714004517,5.044662714004517,4.64890019595623,4.64890019595623,5.833556413650513,5.833556413650513,4.162584125995636,4.162584125995636,5.046677112579346,5.046677112579346
88a5c405121ef7a2,CRC-Prim-HE-06,08_EMPTY,41,7,-0.6416441559791565,-0.3078703580424189,-0.4003004431724548,-1.132911205291748,-0.3407946228981018,-0.9083524942398072,0.0699862241744995,-0.6361294388771057,0.0265032052993774,-0.8134766221046448,0.9004077106714248,1.2297937514260413,-2.890634953975677,-3.978962421417236,-3.1984934210777283,-4.380847930908203,-3.006778657436371,-3.95515775680542,-3.497396409511566,-4.107086896896362,-1.5420518666505814,1.5420518666505814,-1.5376641094684602,1.5376641094684602,2.490334510803222,2.490334510803222,2.846051216125488,2.846051216125488,2.8576987981796265,2.8576987981796265,3.472495436668396,3.472495436668396,3.0767648816108704,3.0767648816108704,3.319028317928314,3.319028317928314,3.5238996148109436,3.5238996148109436,3.2936102747917175,3.2936102747917175
0e568ddc977738b6,CRC-Prim-HE-06,08_EMPTY,41,7,-0.3492479428648948,-0.3197415441274642,-0.113006591796875,-0.1934058666229248,-0.043180227279663,-0.1916136741638183,-0.0914828777313232,-0.3549294471740722,0.0698702335357666,-0.204580545425415,1.970963092148304,1.973062202334404,-3.736565828323364,-4.236918210983276,-3.5713486671447754,-4.076044797897339,-5.229513168334961,-5.669341325759888,-5.1754150390625,-5.13971471786499,-2.3202110350131986,2.3202110350131986,-2.292803746461868,2.292803746461868,3.623559236526489,3.623559236526489,4.043512344360352,4.043512344360352,3.5281684398651123,3.5281684398651123,3.8844311237335205,3.8844311237335205,5.138030290603638,5.138030290603638,5.314411878585815,5.314411878585815,5.245285272598267,5.245285272598267,4.935134172439575,4.935134172439575
05911fcf995a92b8,CRC-Prim-HE-06,08_EMPTY,41,7,-0.2426691561937333,-0.0791124910116195,-0.3526220321655273,-0.4136691093444824,-0.31287682056427,-0.3818444013595581,-0.175186276435852,-0.5780881643295288,-0.0174729824066162,-0.5753782987594604,1.380653443932533,1.6988930255174637,-3.255246162414551,-4.011082172393799,-3.439845561981201,-4.409728288650513,-3.4543251991271973,-4.325562715530396,-3.662269592285156,-4.270798921585083,-1.6233226001262664,1.6233226001262664,-1.7780055165290831,1.7780055165290831,2.9026241302490234,2.9026241302490234,3.5974130630493164,3.5974130630493164,3.126968741416931,3.126968741416931,4.027883887290955,4.027883887290955,3.279138922691345,3.279138922691345,3.7474745512008676,3.7474745512008676,3.6447966098785396,3.6447966098785396,3.6954206228256226,3.6954206228256226
e3197911686a7651,CRC-Prim-HE-06,08_EMPTY,41,7,-0.3718194665387273,-0.3921150863170622,0.0449657440185546,-0.0471975803375244,0.0412381887435913,-0.0886054039001464,0.1457704305648803,0.0062735080718994,0.1978132724761963,-0.0020041465759277,1.6587850449606774,1.8495696619153024,-1.166335612535477,-1.960661202669144,-3.4246068596839905,-4.332521438598633,-4.8638876080513,-5.900327682495117,-4.881695568561554,-5.497905731201172,-2.0306045114994045,2.0306045114994045,-2.2416847482323647,2.2416847482323647,1.2113013565540316,1.2113013565540316,1.9134636223316195,1.9134636223316195,3.465845048427582,3.465845048427582,4.243916034698486,4.243916034698486,5.00965803861618,5.00965803861618,5.906601190567017,5.906601190567017,5.07950884103775,5.07950884103775,5.495901584625244,5.495901584625244
c39937219f52008c,CRC-Prim-HE-06,08_EMPTY,41,7,-0.6614587254822254,-0.6387001298367977,-0.2190575897693634,-0.4514858722686767,0.0074237287044525,-0.265673279762268,0.1811506748199463,-0.1629996299743652,0.3618718385696411,0.067906379699707,1.000412979722023,1.0427604593336584,-1.5092167258262634,-1.8835707902908323,-2.947950303554535,-3.575828433036804,-3.017110049724579,-3.32789158821106,-3.972073972225189,-4.334927797317505,-1.6618717052042484,1.6618717052042484,-1.681460589170456,1.681460589170456,1.2901591360569,1.2901591360569,1.4320849180221555,1.4320849180221555,2.9553740322589874,2.9553740322589874,3.310155153274536,3.310155153274536,3.198260724544525,3.198260724544525,3.164891958236695,3.164891958236695,4.33394581079483,4.33394581079483,4.402834177017212,4.402834177017212
1badba67a72ab5b8,CRC-Prim-HE-07,02_STROMA,41,1,-0.7429666996002198,-0.5004337906837466,0.408420205116272,-0.3696660995483398,0.5523656010627747,-0.1962332725524902,1.654232382774353,0.5509357452392578,2.2098633646965027,1.0423178672790527,-0.8836295522749424,-0.5400501132011417,1.2374732047319412,0.2281169891357422,2.057378113269806,1.0468449592590332,1.8719133734703064,0.5682010650634766,2.460366129875183,1.0964231491088867,0.14066285267472267,-0.14066285267472267,0.03961632251739511,-0.03961632251739511,-0.8290529996156693,-0.8290529996156693,-0.597783088684082,-0.597783088684082,-1.5050125122070312,-1.5050125122070312,-1.2430782318115234,-1.2430782318115234,-0.21768099069595337,-0.21768099069595337,-0.01726531982421875,-0.01726531982421875,-0.2505027651786804,-0.2505027651786804,-0.054105281829833984,-0.054105281829833984
f21424bf76115acd,CRC-Prim-HE-07,03_COMPLEX,41,2,-1.3396600082516668,-1.896146413683891,0.5714633464813232,0.666919469833374,1.569544792175293,1.7892041206359863,2.2351317405700684,2.461160182952881,3.430315315723419,5.404236793518066,-1.3478398390114306,-1.746806451678276,0.8552906513214111,1.5784318447113037,1.6153991222381592,2.615006923675537,3.186046957969665,3.3848705291748047,3.3960349559783936,3.6656556129455566,0.008179830759763806,-0.008179830759763806,-0.14933996200561506,0.14933996200561506,-0.2838273048400879,-0.2838273048400879,-0.9115123748779297,-0.9115123748779297,-0.04585433006286621,-0.04585433006286621,-0.8258028030395508,-0.8258028030395508,-0.9509152173995967,-0.9509152173995967,-0.9237103462219238,-0.9237103462219238,0.034280359745025635,0.034280359745025635,1.7385811805725098,1.7385811805725098
fff9dc6d3b013d9f,CRC-Prim-HE-07,05_DEBRIS,41,4,0.0980569094419477,0.0188014984130862,0.0959272384643554,0.0858078002929687,0.0414682626724243,-0.0281829833984375,0.2166600227355957,0.0166511535644531,-0.0803457498550415,-0.4880356788635254,-0.0340023219585419,0.0232068657875066,0.1970834732055664,-0.3442978858947754,0.1387362480163574,-0.2352223396301269,0.2804238796234131,-0.3175745010375976,0.3094949722290039,-0.3541254997253418,0.13205923140048959,-0.13205923140048959,-0.004405367374420401,0.004405367374420401,-0.101156234741211,-0.101156234741211,0.4301056861877441,0.4301056861877441,-0.09726798534393309,-0.09726798534393309,0.2070393562316894,0.2070393562316894,-0.06376385688781738,-0.06376385688781738,0.3342256546020507,0.3342256546020507,-0.3898407220840454,-0.3898407220840454,-0.1339101791381836,-0.1339101791381836
1561a0129380bfdd,CRC-Prim-HE-07,05_DEBRIS,41,4,-0.0881036832928657,0.0322172880172724,-0.0111353397369384,-0.310154914855957,0.0652552247047424,-0.5390872955322266,0.2184798121452331,-0.5344142913818359,0.1769672036170959,-1.2483654022216797,-0.3222556114196777,0.0063521385192872,0.2602808475494385,-0.2669878005981445,0.4623245000839233,-0.3734369277954101,0.5374317169189453,-0.8804426193237305,0.8185173273086548,-0.5702533721923828,0.23415192812681196,-0.23415192812681196,0.025865149497985202,-0.025865149497985202,-0.2714161872863769,-0.2714161872863769,-0.0431671142578125,-0.0431671142578125,-0.3970692753791809,-0.3970692753791809,-0.16565036773681646,-0.16565036773681646,-0.3189519047737122,-0.3189519047737122,0.34602832794189453,0.34602832794189453,-0.6415501236915588,-0.6415501236915588,-0.6781120300292969,-0.6781120300292969
9c8680842b999b2a,CRC-Prim-HE-08,01_TUMOR,41,0,-1.007403413578868,-1.296748086810112,0.932262472808361,1.0537302494049072,1.6935229897499084,1.4256973266601562,2.2258641123771667,2.276829719543457,2.6618682742118835,2.974040985107422,-0.9990524262189866,-1.2549930661916733,1.138954907655716,1.384338617324829,1.6359112858772278,1.786470890045166,2.191675126552582,2.320594310760498,2.713311851024628,2.4954633712768555,-0.00835098735988149,0.00835098735988149,-0.04175502061843872,0.04175502061843872,-0.2066924348473549,-0.2066924348473549,-0.3306083679199219,-0.3306083679199219,0.057611703872680664,0.057611703872680664,-0.36077356338500977,-0.36077356338500977,0.03418898582458496,0.03418898582458496,-0.043764591217041016,-0.043764591217041016,-0.051443576812744585,-0.051443576812744585,0.4785776138305664,0.4785776138305664
e282c13c35afa98c,CRC-Prim-HE-08,03_COMPLEX,41,2,-0.5253881089389323,-0.5713516235351563,0.7994881868362427,0.6725037097930908,1.1751152276992798,0.9719512462615968,1.359767198562622,0.7620899677276611,1.6578816771507263,0.8055367469787598,-0.7978073120117186,-1.140749305486679,1.3363934755325315,1.4894039630889893,1.136404037475586,0.7217864990234375,1.7967107892036438,1.2650868892669678,2.445688083767891,1.917339563369751,0.27241920307278633,-0.27241920307278633,0.5693976819515227,-0.5693976819515227,-0.5369052886962888,-0.5369052886962888,-0.8169002532958984,-0.8169002532958984,0.03871119022369385,0.03871119022369385,0.2501647472381593,0.2501647472381593,-0.43694359064102173,-0.43694359064102173,-0.5029969215393066,-0.5029969215393066,-0.7878064066171646,-0.7878064066171646,-1.1118028163909912,-1.1118028163909912
1a44a2f69fce97f0,CRC-Prim-HE-08,05_DEBRIS,41,4,-0.0176007986068725,-0.002103066444397,-0.2856292724609375,0.0040521621704101,-0.0648210048675537,0.2372140884399414,-0.1809018850326538,-0.0862736701965332,0.3649458885192871,0.1441082954406738,-0.0015649273991584,0.0760138630867004,1.011721134185791,1.6619138717651367,1.0450003743171692,1.9642157554626465,-0.2145273685455322,-0.0042347908020019,-0.5787159204483032,-1.5482721328735352,-0.0160358712077141,0.0160358712077141,-0.0781169295310974,0.0781169295310974,-1.2973504066467285,-1.2973504066467285,-1.6578617095947266,-1.6578617095947266,-1.109821379184723,-1.109821379184723,-1.727001667022705,-1.727001667022705,0.03362548351287839,0.03362548351287839,-0.0820388793945313,-0.0820388793945313,0.9436618089675903,0.9436618089675903,1.692380428314209,1.692380428314209
ac9d7a94992179c6,CRC-Prim-HE-08,05_DEBRIS,41,4,-0.1999032616615297,-0.1329106926918029,0.6698389053344727,0.6680426597595215,1.012230634689331,0.7954158782958984,0.8487071990966797,0.7667264938354492,0.9364099502563475,0.5521674156188965,-0.7202930517494679,-0.4802886724472044,1.2980626821517944,0.8277225494384766,1.3354461193084717,0.8340959548950195,1.877420425415039,1.194571018218994,2.116727113723755,1.112736701965332,0.5203897900879382,-0.5203897900879382,0.3473779797554015,-0.3473779797554015,-0.6282237768173218,-0.6282237768173218,-0.15967988967895508,-0.15967988967895508,-0.3232154846191406,-0.3232154846191406,-0.038680076599121094,-0.038680076599121094,-1.0287132263183594,-1.0287132263183594,-0.4278445243835447,-0.4278445243835447,-1.1803171634674072,-1.1803171634674072,-0.5605692863464355,-0.5605692863464355
9dd14a1d914dc864,CRC-Prim-HE-08,06_MUCOSA,41,5,-1.68154109865427,-1.6418802440166471,2.961422562599182,2.7909047603607178,3.195249855518341,2.7576024532318115,4.988596796989441,4.396020650863648,5.617130875587463,5.141418695449829,-2.397915553674101,-2.9550675332546232,3.621508233249188,3.872241735458374,5.3346534967422485,6.383145093917847,5.967997550964356,6.916340589523315,7.028865814208984,7.5855958461761475,0.716374455019831,-0.716374455019831,1.3131872892379761,-1.3131872892379761,-0.6600856706500058,-0.6600856706500058,-1.0813369750976562,-1.0813369750976562,-2.1394036412239075,-2.1394036412239075,-3.625542640686035,-3.625542640686035,-0.9794007539749154,-0.9794007539749154,-2.520319938659667,-2.520319938659667,-1.411734938621521,-1.411734938621521,-2.4441771507263184,-2.4441771507263184
f3ea0c2dad2b1d8b,CRC-Prim-HE-09,01_TUMOR,41,0,-0.2026212453842162,-0.172067952156067,-0.006641149520874,-0.4428553581237793,-0.0153603553771972,-0.4514417648315429,0.036083698272705,-0.7463865280151367,-0.0658166408538818,-0.817018985748291,-0.2263746976852416,0.1038636565208435,-0.0732438564300537,-0.4089884757995605,-0.1247355937957763,-0.6556715965270996,0.154310941696167,-0.960383415222168,0.0126934051513671,-1.7821288108825684,0.023753452301025407,-0.023753452301025407,-0.27593160867691047,0.27593160867691047,0.0666027069091797,0.0666027069091797,-0.033866882324218806,-0.033866882324218806,0.1093752384185791,0.1093752384185791,0.2042298316955567,0.2042298316955567,-0.118227243423462,-0.118227243423462,0.21399688720703125,0.21399688720703125,-0.0785100460052489,-0.0785100460052489,0.9651098251342773,0.9651098251342773
09ada73a877f5a27,CRC-Prim-HE-09,02_STROMA,41,1,-0.3596292063593864,-0.2654082119464875,-0.1021609306335449,-0.2607064247131347,0.179909348487854,-0.1297781467437744,0.8147445917129517,0.4769699573516845,1.2222652435302734,0.3937013149261474,-0.1403166890144348,-0.1103156924247743,-0.1384110450744629,-0.2701420783996582,-0.0166263580322265,-0.2616734504699707,0.372174859046936,-0.043750524520874,0.5614274740219116,-0.251212477684021,-0.21931251734495158,0.21931251734495158,-0.1550925195217132,0.1550925195217132,0.036250114440917997,0.036250114440917997,0.009435653686523493,0.009435653686523493,0.1965357065200805,0.1965357065200805,0.13189530372619632,0.13189530372619632,0.4425697326660157,0.4425697326660157,0.5207204818725585,0.5207204818725585,0.6608377695083618,0.6608377695083618,0.6449137926101685,0.6449137926101685
00fdaf01f42318eb,CRC-Prim-HE-09,03_COMPLEX,41,2,-0.5994718611240386,-0.4266027033329009,0.6857750415802002,0.473590612411499,0.8781778812408447,0.5785963535308838,1.6186389923095703,1.2024917602539062,2.4358479976654053,1.494380235671997,-0.660894337296486,-0.5757789790630341,0.7333316802978516,0.4880251884460449,1.1689364910125732,0.6829888820648193,1.8653837442398071,1.2396655082702637,2.491569757461548,1.6996023654937744,0.06142247617244734,-0.06142247617244734,0.1491762757301332,-0.1491762757301332,-0.04755663871765137,-0.04755663871765137,-0.014434576034545898,-0.014434576034545898,-0.2907586097717285,-0.2907586097717285,-0.10439252853393555,-0.10439252853393555,-0.24674475193023682,-0.24674475193023682,-0.03717374801635742,-0.03717374801635742,-0.05572175979614258,-0.05572175979614258,-0.20522212982177734,-0.20522212982177734
12c2dfb57f91416f,CRC-Prim-HE-09,04_LYMPHO,41,3,-0.7954862968996168,-0.3909364759922027,1.1126526594161987,0.6894731521606445,1.639883279800415,0.9465632438659668,2.0895079374313354,0.8164334297180176,2.2125041484832764,0.4461865425109863,-0.879577748477459,-0.5950919926166536,1.137138605117798,0.8051648139953613,1.9414631724357605,1.6399250030517578,2.5305478870868683,1.5206475257873535,2.58529469370842,1.1087193489074707,0.08409145157784215,-0.08409145157784215,0.20415551662445086,-0.20415551662445086,-0.024485945701599343,-0.024485945701599343,-0.1156916618347168,-0.1156916618347168,-0.30157989263534546,-0.30157989263534546,-0.693361759185791,-0.693361759185791,-0.44103994965553284,-0.44103994965553284,-0.7042140960693359,-0.7042140960693359,-0.37279054522514343,-0.37279054522514343,-0.6625328063964844,-0.6625328063964844
f592dea2058e2fbb,CRC-Prim-HE-09,04_LYMPHO,41,3,-0.3268694773316383,-0.6742887377738951,0.542995035648346,0.8160388469696045,0.6616626381874084,0.8793513774871826,1.1342669427394867,1.3780550956726074,1.1049564480781555,1.4931941032409668,-0.5300095900893211,-0.788341301679611,0.5162088871002197,0.7553343772888184,0.903799831867218,1.0975866317749023,1.425884559750557,1.6165308952331543,1.7603998184204102,1.980900764465332,0.20314011275768284,-0.20314011275768284,0.11405256390571594,-0.11405256390571594,0.02678614854812622,0.02678614854812622,0.06070446968078613,0.06070446968078613,-0.24213719367980957,-0.24213719367980957,-0.21823525428771973,-0.21823525428771973,-0.29161761701107025,-0.29161761701107025,-0.23847579956054688,-0.23847579956054688,-0.6554433703422546,-0.6554433703422546,-0.48770666122436523,-0.48770666122436523
e52a13055817c38e,CRC-Prim-HE-09,06_MUCOSA,41,5,-1.0804212283343078,-1.2855758696794513,2.397597648203373,3.997807264328003,2.742107719182968,4.151899576187134,3.569579482078552,4.5823118686676025,4.079685926437378,4.944350004196167,-1.234366400167346,-1.5725976020097732,2.377128265798092,4.084835767745972,3.009239971637726,4.771001100540161,3.829450964927673,4.893813848495483,4.6010682582855225,5.463160276412964,0.15394517183303824,-0.15394517183303824,0.2870217323303219,-0.2870217323303219,0.020469382405281067,0.020469382405281067,-0.08702850341796875,-0.08702850341796875,-0.2671322524547577,-0.2671322524547577,-0.6191015243530273,-0.6191015243530273,-0.2598714828491211,-0.2598714828491211,-0.31150197982788086,-0.31150197982788086,-0.5213823318481445,-0.5213823318481445,-0.5188102722167969,-0.5188102722167969
c86af546496edae6,CRC-Prim-HE-09,06_MUCOSA,41,5,-0.7977550357580184,-0.7739249199628828,1.7831845879554749,2.2623419761657715,2.4762755036354065,3.209660530090332,2.9864521622657776,3.476202964782715,3.208952248096466,3.3086514472961426,-0.8654328495264053,-1.015354833006859,1.895549237728119,2.3490986824035645,2.7650232911109924,3.4507546424865723,3.147280752658844,3.5627245903015137,3.258287489414215,3.682498455047608,0.06767781376838689,-0.06767781376838689,0.2414299130439761,-0.2414299130439761,-0.11236464977264404,-0.11236464977264404,-0.08675670623779297,-0.08675670623779297,-0.28874778747558594,-0.28874778747558594,-0.24109411239624023,-0.24109411239624023,-0.1608285903930664,-0.1608285903930664,-0.08652162551879883,-0.08652162551879883,-0.04933524131774902,-0.04933524131774902,-0.3738470077514653,-0.3738470077514653
6478ba2ccbc35e68,CRC-Prim-HE-10,02_STROMA,41,1,-0.4029638171195985,-0.3816565871238709,0.5191683769226074,0.118772268295288,0.7246458530426025,0.2855732440948486,1.0763715505599976,0.5723518133163452,1.0024187564849854,0.7850382328033447,-0.5678505927324297,-0.7643527865409852,0.3342928886413574,0.0667941570281982,0.5228784084320068,0.2809517383575439,1.2708687782287598,1.3613789081573486,1.4906365871429443,1.5881965160369873,0.16488677561283116,-0.16488677561283116,0.38269619941711425,-0.38269619941711425,0.18487548828125,0.18487548828125,0.0519781112670898,0.0519781112670898,0.2017674446105957,0.2017674446105957,0.0046215057373046875,0.0046215057373046875,-0.1944972276687622,-0.1944972276687622,-0.7890270948410034,-0.7890270948410034,-0.488217830657959,-0.488217830657959,-0.8031582832336426,-0.8031582832336426
a23fbae33d4d8c78,CRC-Prim-HE-10,03_COMPLEX,41,2,-0.1238849267363548,-0.0621577739715576,0.2344104051589965,0.2375119924545288,0.2765819430351257,0.1940101385116577,0.4377982914447784,0.2925765514373779,0.7004823088645935,0.3699668645858764,-0.2834511484950781,-0.3354396671056748,0.252317726612091,0.213835597038269,0.4732013046741485,0.4619307518005371,0.9811971485614776,0.7148134708404541,1.031277373433113,1.3468981981277466,0.15956622175872326,-0.15956622175872326,0.2732818931341172,-0.2732818931341172,-0.01790732145309451,-0.01790732145309451,0.02367639541625982,0.02367639541625982,-0.19661936163902283,-0.19661936163902283,-0.2679206132888794,-0.2679206132888794,-0.5433988571166992,-0.5433988571166992,-0.4222369194030762,-0.4222369194030762,-0.3307950645685196,-0.3307950645685196,-0.9769313335418701,-0.9769313335418701
0dd68f6af37c415e,CRC-Prim-HE-10,04_LYMPHO,41,3,-0.1683106979355216,0.0854896008968351,-0.0195596814155578,-0.1156344413757324,0.0877746939659118,-0.3745973110198974,0.2511502504348755,-0.4299986362457275,0.5741159021854401,-0.6382837295532227,-0.2676615577191114,0.0188238382339474,0.2666165828704834,0.2408423423767089,0.2698569893836975,-0.1044521331787109,0.3658131062984466,-0.6468997001647949,0.7216177880764008,-0.7932093143463135,0.09935085978358976,-0.09935085978358976,0.0666657626628877,-0.0666657626628877,-0.2861762642860412,-0.2861762642860412,-0.3564767837524413,-0.3564767837524413,-0.1820822954177857,-0.1820822954177857,-0.2701451778411865,-0.2701451778411865,-0.11466285586357111,-0.11466285586357111,0.21690106391906744,0.21690106391906744,-0.1475018858909607,-0.1475018858909607,0.15492558479309082,0.15492558479309082
