scope,model,seed,fold,image_count,class_coverage,source_group_count,accuracy,source_macro_accuracy,balanced_accuracy,macro_f1,cross_entropy_loss,test_loss
fold,FrozenResNet18,151,4,661,7,1,0.7912254160363086,0.7912254160363086,0.8186203519805805,0.6652505246096212,0.5273039609367148,0.5273039609367148
fold,FrozenResNet18,151,5,1061,8,1,0.8557964184731386,0.8557964184731386,0.8948672320225958,0.8193538447186896,0.42381011277316116,0.42381011277316116
fold,FrozenResNet18,151,6,503,7,1,0.7335984095427436,0.7335984095427436,0.7352888141977936,0.5539633300022208,1.35929449673108,1.35929449673108
fold,FrozenResNet18,151,7,389,6,1,0.4370179948586118,0.4370179948586118,0.6772269854100684,0.3989591224712918,1.403784865492303,1.403784865492303
fold,FrozenResNet18,151,8,342,6,1,0.7280701754385965,0.7280701754385965,0.7645059003493039,0.5540200391006842,0.8787717340154709,0.8787717340154709
fold,FrozenResNet18,151,9,238,7,1,0.8865546218487395,0.8865546218487395,0.8822826711111941,0.7665999674928247,0.30368635151601464,0.30368635151601464
fold,FrozenResNet18,181,0,401,6,1,0.8079800498753117,0.8079800498753117,0.7860583905927042,0.4977781642960215,0.6637864230312378,0.6637864230312378
fold,FrozenResNet18,181,1,284,6,1,0.7746478873239436,0.7746478873239436,0.6160264209721977,0.36208499472665634,0.6056252823667158,0.6056252823667158
fold,FrozenResNet18,181,2,740,7,1,0.7175675675675676,0.7175675675675676,0.7851062330053927,0.5743423383686057,0.8658547200883384,0.8658547200883384
fold,FrozenResNet18,181,3,381,6,1,0.7559055118110236,0.7559055118110236,0.721475961695591,0.5340949071687413,0.6512672132945321,0.6512672132945321
fold,FrozenResNet18,181,4,661,7,1,0.7881996974281392,0.7881996974281392,0.8091924977538184,0.6493221394823301,0.5527846771529897,0.5527846771529897
fold,FrozenResNet18,181,5,1061,8,1,0.8953817153628653,0.8953817153628653,0.9038382115259462,0.8330923304775717,0.36421330071380564,0.36421330071380564
fold,FrozenResNet18,181,6,503,7,1,0.7375745526838966,0.7375745526838966,0.7373495874345652,0.5657830056244858,1.1879702528851848,1.1879702528851848
fold,FrozenResNet18,181,7,389,6,1,0.46272493573264784,0.46272493573264784,0.6851110016186941,0.41974456460627363,1.53639000415531,1.53639000415531
fold,FrozenResNet18,181,8,342,6,1,0.7192982456140351,0.7192982456140351,0.7570332513231744,0.5464063025238728,0.8513708189090199,0.8513708189090199
fold,FrozenResNet18,181,9,238,7,1,0.907563025210084,0.907563025210084,0.8927119701652809,0.7827586335080481,0.2817857200917012,0.2817857200917012
fold,ResNet18,11,0,401,6,1,0.885286783042394,0.885286783042394,0.6984543461259148,0.5176838673666184,0.3365920626229517,0.3365920626229517
fold,ResNet18,11,1,284,6,1,0.795774647887324,0.795774647887324,0.5740330188679245,0.37488904694478997,0.6384458671946683,0.6384458671946683
fold,ResNet18,11,2,740,7,1,0.7837837837837838,0.7837837837837838,0.7115145434473166,0.5948084889159053,0.9637572216609215,0.9637572216609215
fold,ResNet18,11,3,381,6,1,0.8556430446194225,0.8556430446194225,0.8342634354130579,0.6066651066651066,0.5233820203237282,0.5233820203237282
fold,ResNet18,11,4,661,7,1,0.8456883509833586,0.8456883509833586,0.8550423818981415,0.6975379357884863,0.5534776240791752,0.5534776240791752
fold,ResNet18,11,5,1061,8,1,0.9236569274269557,0.9236569274269557,0.923802289948912,0.8711527154386309,0.29036159858260074,0.29036159858260074
fold,ResNet18,11,6,503,7,1,0.7833001988071571,0.7833001988071571,0.7718089789541965,0.6503278676712221,0.9798882684720023,0.9798882684720023
fold,ResNet18,11,7,389,6,1,0.5269922879177378,0.5269922879177378,0.7785811148068148,0.47867402096535533,1.4603987426286016,1.4603987426286016
fold,ResNet18,11,8,342,6,1,0.7865497076023392,0.7865497076023392,0.8129313139449962,0.6026094714642823,0.7240011352940984,0.7240011352940984
fold,ResNet18,11,9,238,7,1,0.9495798319327731,0.9495798319327731,0.9257504468564377,0.8222333564420989,0.1974635853505857,0.1974635853505857
fold,ResNet18,23,0,401,6,1,0.9276807980049875,0.9276807980049875,0.7499546114742194,0.5553406441170823,0.21530168008560763,0.21530168008560763
fold,ResNet18,23,1,284,6,1,0.7887323943661971,0.7887323943661971,0.6169298477634749,0.4040936809761977,0.5423929642506237,0.5423929642506237
fold,ResNet18,23,2,740,7,1,0.7743243243243243,0.7743243243243243,0.689367101972144,0.5768429477829452,0.7110463479993264,0.7110463479993264
fold,ResNet18,23,3,381,6,1,0.8766404199475065,0.8766404199475065,0.895485396171738,0.6188408667685805,0.35326442512623313,0.35326442512623313
fold,ResNet18,23,4,661,7,1,0.8426626323751891,0.8426626323751891,0.8388394663282944,0.6833347628477267,0.6030612387018895,0.6030612387018895
fold,ResNet18,23,5,1061,8,1,0.882186616399623,0.882186616399623,0.9221616830172703,0.8749105684012687,0.38152043005434766,0.38152043005434766
fold,ResNet18,23,6,503,7,1,0.805168986083499,0.805168986083499,0.78729774851718,0.6420728525859478,1.2241873877343876,1.2241873877343876
fold,ResNet18,23,7,389,6,1,0.45758354755784064,0.45758354755784064,0.7541678261753001,0.4596840801851586,4.312543007290324,4.312543007290324
fold,ResNet18,23,8,342,6,1,0.7777777777777778,0.7777777777777778,0.8121594632605319,0.588207872365393,0.8133213292769387,0.8133213292769387
fold,ResNet18,23,9,238,7,1,0.9621848739495799,0.9621848739495799,0.9415391249007546,0.8328108287485216,0.13738222198773606,0.13738222198773606
fold,ResNet18,41,0,401,6,1,0.885286783042394,0.885286783042394,0.7024328249818446,0.4906304676023193,0.28747519986271125,0.28747519986271125
fold,ResNet18,41,1,284,6,1,0.8169014084507042,0.8169014084507042,0.5975697260918121,0.3794546277898734,0.4740239074001668,0.4740239074001668
fold,ResNet18,41,2,740,7,1,0.7905405405405406,0.7905405405405406,0.7194753690552009,0.6091880293073746,0.8451108347775818,0.8451108347775818
fold,ResNet18,41,3,381,6,1,0.889763779527559,0.889763779527559,0.8836105936311839,0.6347454311803784,0.289108464341888,0.289108464341888
fold,ResNet18,41,4,661,7,1,0.8456883509833586,0.8456883509833586,0.8597767019750636,0.706519103930934,0.4718431254991129,0.4718431254991129
fold,ResNet18,41,5,1061,8,1,0.8350612629594723,0.8350612629594723,0.8970084873501802,0.817130285089829,0.5064215336266352,0.5064215336266352
fold,ResNet18,41,6,503,7,1,0.7793240556660039,0.7793240556660039,0.7660074142016357,0.6260091710503582,1.31806694285903,1.31806694285903
fold,ResNet18,41,7,389,6,1,0.4730077120822622,0.4730077120822622,0.7704653896210023,0.4410282266623706,2.5866430550144037,2.5866430550144037
fold,ResNet18,41,8,342,6,1,0.7953216374269005,0.7953216374269005,0.8173987754757753,0.6037197813890006,0.8179846268744304,0.8179846268744304
fold,ResNet18,41,9,238,7,1,0.9537815126050421,0.9537815126050421,0.9333185735223086,0.8261161046650041,0.2226221210518986,0.2226221210518986
fold,ResNet18,57,0,401,6,1,0.9451371571072319,0.9451371571072319,0.9278413217138707,0.6019411495022514,0.17489322465580515,0.17489322465580515
fold,ResNet18,57,1,284,6,1,0.7922535211267606,0.7922535211267606,0.6666468288955505,0.4312697688831202,0.5976042393227886,0.5976042393227886
fold,ResNet18,57,2,740,7,1,0.8040540540540541,0.8040540540540541,0.7286416399861777,0.62008060782705,0.774405658514359,0.774405658514359
fold,ResNet18,57,3,381,6,1,0.8871391076115486,0.8871391076115486,0.845016123585101,0.6080571117335822,0.36111249019043606,0.36111249019043606
fold,ResNet18,57,4,661,7,1,0.8260211800302572,0.8260211800302572,0.8209873149855772,0.6623456255793795,0.5175508149963284,0.5175508149963284
fold,ResNet18,57,5,1061,8,1,0.9566446748350612,0.9566446748350612,0.9394570805297964,0.9075612224885343,0.1488344076041086,0.1488344076041086
fold,ResNet18,57,6,503,7,1,0.8151093439363817,0.8151093439363817,0.7971449068538617,0.6603289457824733,1.17754819501744,1.17754819501744
fold,ResNet18,57,7,389,6,1,0.48586118251928023,0.48586118251928023,0.7939593435113094,0.47513944821043863,3.2075907669619235,3.2075907669619235
fold,ResNet18,57,8,342,6,1,0.7514619883040936,0.7514619883040936,0.7774228595510929,0.5697987491514277,0.9384273345509954,0.9384273345509954
fold,ResNet18,57,9,238,7,1,0.9243697478991597,0.9243697478991597,0.8982197152655557,0.7970839238435494,0.2610575034737698,0.2610575034737698
fold,ResNet18,73,0,401,6,1,0.9226932668329177,0.9226932668329177,0.9140655549969275,0.5897817417677189,0.23262848300160308,0.23262848300160308
fold,ResNet18,73,1,284,6,1,0.8028169014084507,0.8028169014084507,0.5825047757597132,0.37748210241762753,0.5817949297057848,0.5817949297057848
fold,ResNet18,73,2,740,7,1,0.7662162162162162,0.7662162162162162,0.6987109415680843,0.5834004487313886,0.6731312619508448,0.6731312619508448
fold,ResNet18,73,3,381,6,1,0.8556430446194225,0.8556430446194225,0.7823002799838764,0.5779636576560223,0.39122684210892916,0.39122684210892916
fold,ResNet18,73,4,661,7,1,0.7851739788199698,0.7851739788199698,0.8031597271480587,0.6472928384187072,0.7673732281318346,0.7673732281318346
fold,ResNet18,73,5,1061,8,1,0.8916116870876531,0.8916116870876531,0.8596089906421991,0.7750673808868143,0.35491316270098494,0.35491316270098494
fold,ResNet18,73,6,503,7,1,0.7872763419483101,0.7872763419483101,0.7719436804343801,0.6301983300308048,1.351502825733636,1.351502825733636
fold,ResNet18,73,7,389,6,1,0.480719794344473,0.480719794344473,0.7777144809878732,0.4810969637175697,3.369572944870257,3.369572944870257
fold,ResNet18,73,8,342,6,1,0.7631578947368421,0.7631578947368421,0.7523990726252786,0.5734436351675805,0.7499859304298012,0.7499859304298012
fold,ResNet18,73,9,238,7,1,0.957983193277311,0.957983193277311,0.9446023384902842,0.8338589475805713,0.236077520135202,0.236077520135202
fold,ResNet18,89,0,401,6,1,0.9052369077306733,0.9052369077306733,0.7239626976146584,0.5164541040236276,0.3163398873977817,0.3163398873977817
fold,ResNet18,89,1,284,6,1,0.7535211267605634,0.7535211267605634,0.6083439134779286,0.3605429373693089,0.9864286169427129,0.9864286169427129
fold,ResNet18,89,2,740,7,1,0.7635135135135135,0.7635135135135135,0.6895302176814783,0.5682896037423127,0.7622742425222517,0.7622742425222517
fold,ResNet18,89,3,381,6,1,0.8976377952755905,0.8976377952755905,0.8903310237387108,0.6409715203192281,0.2623662313655169,0.2623662313655169
fold,ResNet18,89,4,661,7,1,0.8245083207261724,0.8245083207261724,0.8320759642817736,0.6869314429226067,0.5805880383429501,0.5805880383429501
fold,ResNet18,89,5,1061,8,1,0.8369462770970783,0.8369462770970783,0.8896465089578719,0.8076117894189951,0.4091783826966723,0.4091783826966723
fold,ResNet18,89,6,503,7,1,0.7793240556660039,0.7793240556660039,0.7658719565456418,0.6418329094417284,1.6822285813058648,1.6822285813058648
fold,ResNet18,89,7,389,6,1,0.4781491002570694,0.4781491002570694,0.7711851804556838,0.4606685966944521,2.3327375430676556,2.3327375430676556
fold,ResNet18,89,8,342,6,1,0.7953216374269005,0.7953216374269005,0.8000074769599387,0.5961518488445312,0.7906436494748865,0.7906436494748865
fold,ResNet18,89,9,238,7,1,0.957983193277311,0.957983193277311,0.9413943184401588,0.8306316305126169,0.14287690730642277,0.14287690730642277
fold,ResNet18,101,0,401,6,1,0.940149625935162,0.940149625935162,0.9320079883805374,0.6020857161757937,0.2007274458024586,0.2007274458024586
fold,ResNet18,101,1,284,6,1,0.7746478873239436,0.7746478873239436,0.617748486451537,0.36854195332968914,0.995571217877843,0.995571217877843
fold,ResNet18,101,2,740,7,1,0.8121621621621622,0.8121621621621622,0.736122417214854,0.6204934258978312,0.7172592700088455,0.7172592700088455
fold,ResNet18,101,3,381,6,1,0.910761154855643,0.910761154855643,0.8997396258892484,0.646857437290346,0.29032091348063965,0.29032091348063965
fold,ResNet18,101,4,661,7,1,0.8048411497730711,0.8048411497730711,0.8066941134282246,0.6614570290328197,0.6345177636593113,0.6345177636593113
fold,ResNet18,101,5,1061,8,1,0.8982092365692743,0.8982092365692743,0.9019072718887176,0.8298917236683964,0.3930244204003461,0.3930244204003461
fold,ResNet18,101,6,503,7,1,0.7892644135188867,0.7892644135188867,0.70847086536351,0.6103841925602205,1.596168152304046,1.596168152304046
fold,ResNet18,101,7,389,6,1,0.4781491002570694,0.4781491002570694,0.7786652258642506,0.4600563754713478,2.3749038085734275,2.3749038085734275
fold,ResNet18,101,8,342,6,1,0.7865497076023392,0.7865497076023392,0.7965481889305918,0.5988926007271387,0.8025570757228345,0.8025570757228345
fold,ResNet18,101,9,238,7,1,0.9621848739495799,0.9621848739495799,0.9443238645275996,0.8348633223071005,0.2594706736598786,0.2594706736598786
fold,ResNet18,131,0,401,6,1,0.9326683291770573,0.9326683291770573,0.9271514161220044,0.6067731076980654,0.23728436985642182,0.23728436985642182
fold,ResNet18,131,1,284,6,1,0.795774647887324,0.795774647887324,0.6592767295597485,0.43662470821877464,0.7270682258276067,0.7270682258276067
fold,ResNet18,131,2,740,7,1,0.8013513513513514,0.8013513513513514,0.7269062491751568,0.6167122851363127,0.6740207262300315,0.6740207262300315
fold,ResNet18,131,3,381,6,1,0.8556430446194225,0.8556430446194225,0.8579109062980032,0.6180166427875459,0.4279002195356249,0.4279002195356249
fold,ResNet18,131,4,661,7,1,0.8245083207261724,0.8245083207261724,0.8224268414747561,0.6731557280044996,0.721010406314223,0.721010406314223
fold,ResNet18,131,5,1061,8,1,0.8916116870876531,0.8916116870876531,0.9117377890072924,0.8624533753273902,0.3832294158190489,0.3832294158190489
fold,ResNet18,131,6,503,7,1,0.7872763419483101,0.7872763419483101,0.7539817970088956,0.6432104867176153,1.5254593196507247,1.5254593196507247
fold,ResNet18,131,7,389,6,1,0.493573264781491,0.493573264781491,0.7936107801575646,0.4613491116256261,2.93644842257739,2.93644842257739
fold,ResNet18,131,8,342,6,1,0.8304093567251462,0.8304093567251462,0.8461122172322613,0.6215582888771873,0.6402426895483259,0.6402426895483259
fold,ResNet18,131,9,238,7,1,0.957983193277311,0.957983193277311,0.9418175988634393,0.8279668522267206,0.1766662152962576,0.1766662152962576
fold,ResNet18,151,0,401,6,1,0.8728179551122195,0.8728179551122195,0.8570715323166304,0.5259494337080544,0.30928046942273385,0.30928046942273385
fold,ResNet18,151,1,284,6,1,0.7711267605633803,0.7711267605633803,0.5755010874037501,0.3931762545899633,0.9019091539113517,0.9019091539113517
fold,ResNet18,151,2,740,7,1,0.8108108108108109,0.8108108108108109,0.8292022081938049,0.6917071969533993,0.6248356932275462,0.6248356932275462
fold,ResNet18,151,3,381,6,1,0.8871391076115486,0.8871391076115486,0.8556067588325652,0.6209405495712927,0.33079940192895585,0.33079940192895585
fold,ResNet18,151,4,661,7,1,0.8275340393343419,0.8275340393343419,0.8386625959552969,0.6843859112921525,0.6660335075133145,0.6660335075133145
fold,ResNet18,151,5,1061,8,1,0.4062205466540999,0.4062205466540999,0.8064700209799451,0.6819524216145958,0.8662150973154266,0.8662150973154266
fold,ResNet18,151,6,503,7,1,0.8011928429423459,0.8011928429423459,0.7852006481857299,0.657471907761739,1.407456711406757,1.407456711406757
fold,ResNet18,151,7,389,6,1,0.5038560411311054,0.5038560411311054,0.7728514515843404,0.4756789061800565,1.1911576894290683,1.1911576894290683
fold,ResNet18,151,8,342,6,1,0.7748538011695907,0.7748538011695907,0.7772425087590373,0.5819336143665689,0.7301931288816815,0.7301931288816815
fold,ResNet18,151,9,238,7,1,0.9663865546218487,0.9663865546218487,0.9436221101416348,0.8344996407950404,0.17053861329658107,0.17053861329658107
fold,ResNet18,181,0,401,6,1,0.8977556109725686,0.8977556109725686,0.7265201664711469,0.523795197216062,0.2547935231304241,0.2547935231304241
fold,ResNet18,181,1,284,6,1,0.7464788732394366,0.7464788732394366,0.63222616528537,0.36477161175426864,0.743949118799339,0.743949118799339
fold,ResNet18,181,2,740,7,1,0.7878378378378378,0.7878378378378378,0.7508637475024029,0.617225326346897,0.7598335230509139,0.7598335230509139
fold,ResNet18,181,3,381,6,1,0.8792650918635171,0.8792650918635171,0.8502304147465439,0.6129214728479435,0.36364713298636075,0.36364713298636075
fold,ResNet18,181,4,661,7,1,0.8714069591527988,0.8714069591527988,0.8732371744350393,0.7277395755017377,0.3746446327773985,0.3746446327773985
fold,ResNet18,181,5,1061,8,1,0.9180018850141376,0.9180018850141376,0.9145128031066146,0.8565765797438547,0.3043321777445969,0.3043321777445969
fold,ResNet18,181,6,503,7,1,0.7952286282306164,0.7952286282306164,0.7798257198691531,0.6082631462322774,1.2516621732933992,1.2516621732933992
fold,ResNet18,181,7,389,6,1,0.4704370179948586,0.4704370179948586,0.7711890595391119,0.4609342411050418,4.036450463172513,4.036450463172513
fold,ResNet18,181,8,342,6,1,0.7543859649122807,0.7543859649122807,0.7891914706131224,0.5825188960050707,1.0767140478434993,1.0767140478434993
fold,ResNet18,181,9,238,7,1,0.9369747899159664,0.9369747899159664,0.9260782504925119,0.8058811936936937,0.20843546125222023,0.20843546125222023
fold,UNI,11,0,401,6,1,0.9775561097256857,0.9775561097256857,0.9753540305010894,0.7267203737800991,0.11029644697532989,0.11029644697532989
fold,UNI,11,1,284,6,1,0.9049295774647887,0.9049295774647887,0.8745047169811321,0.581710763087907,0.27976209115326195,0.27976209115326195
fold,UNI,11,2,740,7,1,0.7918918918918919,0.7918918918918919,0.7882222214154987,0.7007774859042288,0.6009128252972372,0.6009128252972372
fold,UNI,11,3,381,6,1,0.9002624671916011,0.9002624671916011,0.9009216589861752,0.6311247700870881,0.2674977327303907,0.2674977327303907
fold,UNI,11,4,661,7,1,0.8456883509833586,0.8456883509833586,0.8461350900836998,0.6843400054788054,0.5268809277572228,0.5268809277572228
fold,UNI,11,5,1061,8,1,0.764373232799246,0.764373232799246,0.9035644224733208,0.8326082893831106,0.46505971643652216,0.46505971643652216
fold,UNI,11,6,503,7,1,0.8469184890656064,0.8469184890656064,0.8241455028021492,0.6792352513667674,0.7607119199891669,0.7607119199891669
fold,UNI,11,7,389,6,1,0.519280205655527,0.519280205655527,0.781953210865128,0.49529004517628017,1.27594327792976,1.27594327792976
fold,UNI,11,8,342,6,1,0.8099415204678363,0.8099415204678363,0.8471738499302667,0.6279729775302314,0.62266625987288,0.62266625987288
fold,UNI,11,9,238,7,1,0.9453781512605042,0.9453781512605042,0.9376102037756172,0.8108591726941934,0.22094763057100078,0.22094763057100078
fold,UNI,23,0,401,6,1,0.9551122194513716,0.9551122194513716,0.9449891067538126,0.6999760424368973,0.1497708426761223,0.1497708426761223
fold,UNI,23,1,284,6,1,0.8485915492957746,0.8485915492957746,0.6469654088050315,0.4909664634583728,0.3060330225612407,0.3060330225612407
fold,UNI,23,2,740,7,1,0.8162162162162162,0.8162162162162162,0.8051903392239527,0.6989781029510393,0.5716487028709827,0.5716487028709827
fold,UNI,23,3,381,6,1,0.9133858267716536,0.9133858267716536,0.9314516129032259,0.6458446349890128,0.26141930192145385,0.26141930192145385
fold,UNI,23,4,661,7,1,0.8411497730711044,0.8411497730711044,0.8497343003735754,0.6814255423956322,0.5095427324663286,0.5095427324663286
fold,UNI,23,5,1061,8,1,0.8661639962299718,0.8661639962299718,0.9379022412735952,0.8863569592858609,0.4819985029618518,0.4819985029618518
fold,UNI,23,6,503,7,1,0.8508946322067594,0.8508946322067594,0.8293930563690306,0.6844354917066935,0.8312280445068928,0.8312280445068928
fold,UNI,23,7,389,6,1,0.5295629820051414,0.5295629820051414,0.7774375883184174,0.49393516325231734,1.5972456948301779,1.5972456948301779
fold,UNI,23,8,342,6,1,0.8070175438596491,0.8070175438596491,0.8417975058442452,0.6252308051520898,0.5969241756597827,0.5969241756597827
fold,UNI,23,9,238,7,1,0.9705882352941176,0.9705882352941176,0.962705910074331,0.8402704933954934,0.13709707177529307,0.13709707177529307
fold,UNI,41,0,401,6,1,0.9625935162094763,0.9625935162094763,0.9547930283224401,0.7078691717464884,0.11694824452121014,0.11694824452121014
fold,UNI,41,1,284,6,1,0.8873239436619719,0.8873239436619719,0.7601100628930818,0.5521162520414616,0.2649942857317881,0.2649942857317881
fold,UNI,41,2,740,7,1,0.8,0.8,0.792128992969329,0.6975301207610245,0.7081227076802776,0.7081227076802776
fold,UNI,41,3,381,6,1,0.9133858267716536,0.9133858267716536,0.9354838709677419,0.6473683880864101,0.24676132382608718,0.24676132382608718
fold,UNI,41,4,661,7,1,0.8562783661119516,0.8562783661119516,0.8507752281647515,0.6797659227930819,0.5620715266490957,0.5620715266490957
fold,UNI,41,5,1061,8,1,0.8878416588124411,0.8878416588124411,0.9281529561322832,0.864774719628613,0.40711140480835833,0.40711140480835833
fold,UNI,41,6,503,7,1,0.852882703777336,0.852882703777336,0.830047863746527,0.6931392753717742,0.9663927566272291,0.9663927566272291
fold,UNI,41,7,389,6,1,0.5295629820051414,0.5295629820051414,0.7879465794796486,0.505427767767161,1.486462360852838,1.486462360852838
fold,UNI,41,8,342,6,1,0.7953216374269005,0.7953216374269005,0.8386857483207227,0.6155240075240076,0.572486002341933,0.572486002341933
fold,UNI,41,9,238,7,1,0.9663865546218487,0.9663865546218487,0.9461474198316304,0.835699185965798,0.1780071533732624,0.1780071533732624
fold,UNI,57,0,401,6,1,0.9650872817955112,0.9650872817955112,0.9571078431372548,0.7144146215285836,0.10858554270965383,0.10858554270965383
fold,UNI,57,1,284,6,1,0.9225352112676056,0.9225352112676056,0.8734827044025156,0.5915671757559047,0.27256848109024845,0.27256848109024845
fold,UNI,57,2,740,7,1,0.8040540540540541,0.8040540540540541,0.7973299922879755,0.7090217063022666,0.625138558807055,0.625138558807055
fold,UNI,57,3,381,6,1,0.89501312335958,0.89501312335958,0.9233870967741936,0.6390351458961644,0.27653459537458713,0.27653459537458713
fold,UNI,57,4,661,7,1,0.8426626323751891,0.8426626323751891,0.8362891308459828,0.6718304235339164,0.5686404098471882,0.5686404098471882
fold,UNI,57,5,1061,8,1,0.8030160226201697,0.8030160226201697,0.9122666480532562,0.8387639770122242,0.6524103508640319,0.6524103508640319
fold,UNI,57,6,503,7,1,0.8469184890656064,0.8469184890656064,0.8243910555687103,0.6797465999364789,0.8255187985695916,0.8255187985695916
fold,UNI,57,7,389,6,1,0.5269922879177378,0.5269922879177378,0.7765740304600408,0.4973858939655744,1.4109678354889652,1.4109678354889652
fold,UNI,57,8,342,6,1,0.7456140350877193,0.7456140350877193,0.8037905991940746,0.5772413338537639,0.6295612403877592,0.6295612403877592
fold,UNI,57,9,238,7,1,0.9831932773109243,0.9831932773109243,0.9730094466936572,0.855733082706767,0.10518581962313164,0.10518581962313164
fold,UNI,73,0,401,6,1,0.9625935162094763,0.9625935162094763,0.9557461873638345,0.705758952305005,0.1046558744088815,0.1046558744088815
fold,UNI,73,1,284,6,1,0.8661971830985915,0.8661971830985915,0.8519654088050315,0.5477776241796993,0.32645072828759775,0.32645072828759775
fold,UNI,73,2,740,7,1,0.8027027027027027,0.8027027027027027,0.7963403127268673,0.6944765234157084,0.6453066279977884,0.6453066279977884
fold,UNI,73,3,381,6,1,0.905511811023622,0.905511811023622,0.9062980030721967,0.6399865812198051,0.27448728516726456,0.27448728516726456
fold,UNI,73,4,661,7,1,0.848714069591528,0.848714069591528,0.8484858963446351,0.6743041528109404,0.5012038966373051,0.5012038966373051
fold,UNI,73,5,1061,8,1,0.6786050895381716,0.6786050895381716,0.8979048964218456,0.8212349942885118,0.6116005374137125,0.6116005374137125
fold,UNI,73,6,503,7,1,0.852882703777336,0.852882703777336,0.8310937366411394,0.6859692340379819,0.7158385334332661,0.7158385334332661
fold,UNI,73,7,389,6,1,0.5167095115681234,0.5167095115681234,0.7694834353901712,0.48881194574856546,1.3991934354073365,1.3991934354073365
fold,UNI,73,8,342,6,1,0.804093567251462,0.804093567251462,0.848910533023686,0.6184290758662742,0.5112642080824615,0.5112642080824615
fold,UNI,73,9,238,7,1,0.9621848739495799,0.9621848739495799,0.9420657871785691,0.8316183467130585,0.173598820170184,0.173598820170184
fold,UNI,89,0,401,6,1,0.970074812967581,0.970074812967581,0.9645969498910675,0.7164027250229033,0.10265917329076979,0.10265917329076979
fold,UNI,89,1,284,6,1,0.852112676056338,0.852112676056338,0.8474764150943397,0.5474743677375256,0.33154133525141183,0.33154133525141183
fold,UNI,89,2,740,7,1,0.8067567567567567,0.8067567567567567,0.8352617743374047,0.696698115434095,0.6015158700966402,0.6015158700966402
fold,UNI,89,3,381,6,1,0.9081364829396326,0.9081364829396326,0.9076420890937019,0.6366020269045787,0.25900255317974474,0.25900255317974474
fold,UNI,89,4,661,7,1,0.8335854765506808,0.8335854765506808,0.8333150092211661,0.6725591624609981,0.5309012078902396,0.5309012078902396
fold,UNI,89,5,1061,8,1,0.649387370405278,0.649387370405278,0.8814971751412429,0.7908351122571575,0.8163875766367878,0.8163875766367878
fold,UNI,89,6,503,7,1,0.8389662027833003,0.8389662027833003,0.816158332587376,0.6714496573562605,0.6696031157220251,0.6696031157220251
fold,UNI,89,7,389,6,1,0.5167095115681234,0.5167095115681234,0.7636803265818809,0.48768503585464545,1.4833095574009236,1.4833095574009236
fold,UNI,89,8,342,6,1,0.804093567251462,0.804093567251462,0.8342244021610844,0.612777870338846,0.5269524640887393,0.5269524640887393
fold,UNI,89,9,238,7,1,0.9663865546218487,0.9663865546218487,0.9473567924695744,0.8364207853338288,0.15461253368380323,0.15461253368380323
fold,UNI,101,0,401,6,1,0.970074812967581,0.970074812967581,0.965550108932462,0.7174160426040126,0.08546815225986662,0.08546815225986662
fold,UNI,101,1,284,6,1,0.8908450704225352,0.8908450704225352,0.8611320754716981,0.5784292702275449,0.3127758094301192,0.3127758094301192
fold,UNI,101,2,740,7,1,0.8162162162162162,0.8162162162162162,0.8393203019253439,0.693457941360907,0.6088175497312958,0.6088175497312958
fold,UNI,101,3,381,6,1,0.9133858267716536,0.9133858267716536,0.9076420890937021,0.6385328262237896,0.22719228461477411,0.22719228461477411
fold,UNI,101,4,661,7,1,0.8456883509833586,0.8456883509833586,0.847190598351224,0.6797009062225621,0.5071532571287177,0.5071532571287177
fold,UNI,101,5,1061,8,1,0.6352497643732328,0.6352497643732328,0.8886613308223478,0.7995490224872348,0.7117714106386681,0.7117714106386681
fold,UNI,101,6,503,7,1,0.8469184890656064,0.8469184890656064,0.8247912156327359,0.6896796193981581,0.9003254980240164,0.9003254980240164
fold,UNI,101,7,389,6,1,0.5141388174807198,0.5141388174807198,0.7954686764013189,0.5132276308109389,1.0236250613270392,1.0236250613270392
fold,UNI,101,8,342,6,1,0.7865497076023392,0.7865497076023392,0.8314875754204626,0.6051632992916962,0.5821096594682829,0.5821096594682829
fold,UNI,101,9,238,7,1,0.9705882352941176,0.9705882352941176,0.9521211354827653,0.8413796950498358,0.12532893444717572,0.12532893444717572
fold,UNI,131,0,401,6,1,0.9625935162094763,0.9625935162094763,0.9528867102396514,0.7040653191732329,0.11132560804050548,0.11132560804050548
fold,UNI,131,1,284,6,1,0.8838028169014085,0.8838028169014085,0.8491823899371069,0.5729911011073755,0.26668409672609833,0.26668409672609833
fold,UNI,131,2,740,7,1,0.8094594594594594,0.8094594594594594,0.799351341368148,0.6931480664494707,0.6236993581766797,0.6236993581766797
fold,UNI,131,3,381,6,1,0.9186351706036745,0.9186351706036745,0.9183947772657451,0.6488077478605838,0.2074852269189182,0.2074852269189182
fold,UNI,131,4,661,7,1,0.8547655068078669,0.8547655068078669,0.8479452365189705,0.6842467142653299,0.5435171426315796,0.5435171426315796
fold,UNI,131,5,1061,8,1,0.8312912346842601,0.8312912346842601,0.9134965473948524,0.8565054084658865,0.555871067208954,0.555871067208954
fold,UNI,131,6,503,7,1,0.8508946322067594,0.8508946322067594,0.8291475036024692,0.692953924981714,0.9093311394970022,0.9093311394970022
fold,UNI,131,7,389,6,1,0.5347043701799485,0.5347043701799485,0.7907709216517507,0.5127903973845621,1.3009907252716044,1.3009907252716044
